Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.test-termino.json	5010	-	0	0	0	0	0	0	5	203	0	0	0	0	0	0	0	0	0	0	94	141	0	0	0	7	0	2
fsh-generated/resources/CodeSystem-competence-code-system.json	6326	18	0	0	0	1	0	0	1	32	0	0	0	0	0	0	0	0	0	0	47	1617	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-type-carte-code-system.json	1014	14	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	16	52	0	0	0	1	0	0
fsh-generated/resources/Patient-frpatient-exemple.json	459	13	1	0	0	0	0	0	0	292	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EyeColor.json	1329	11	0	0	0	0	0	20	0	32	0	0	0	0	0	0	0	1	0	0	55	517	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-patient.json	2368	12	0	0	0	0	0	86	0	39	0	0	1	0	0	0	0	1	0	0	271	1027	0	0	0	12	0	2
fsh-generated/resources/ValueSet-EyeColorVS.json	675	16	0	0	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	15	3738	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MeltingPotVS.json	899	20	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	14	188	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MixLoincNOS.json	633	13	0	0	0	0	0	0	1	130	0	0	0	0	0	0	0	0	0	0	11	2038	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ModifiedAdministrativeGender.json	652	17	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	11	104	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TypeCarteVS.json	429	12	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	9	108	0	0	0	0	0	0
