Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.test-termino.json	5236	-	0	0	1	0	0	0	4	227	0	0	0	0	0	0	0	1	0	0	144	85	0	0	0	4	0	2
fsh-generated/resources/CodeSystem-competence-code-system.json	1703	12	1	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	23	1306	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-type-carte-code-system.json	1014	12	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	55	0	0	0	0	0	0
fsh-generated/resources/Patient-frpatient-exemple.json	459	12	0	0	0	0	0	0	0	257	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EyeColor.json	1329	18	0	0	0	0	0	18	0	33	0	0	0	0	0	0	0	0	0	0	67	580	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-patient.json	2368	19	0	0	0	0	1	103	0	37	0	0	1	0	0	0	0	2	0	0	288	917	0	0	0	14	0	2
fsh-generated/resources/ValueSet-CompetenceNewDisplay.json	590	10	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	16	3409	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EyeColorVS.json	675	16	1	0	0	0	0	0	0	228	0	0	0	0	0	0	0	0	0	0	10	153	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MeltingPotVS.json	899	17	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	13	191	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MixLoincNOS.json	633	17	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	10	1838	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ModifiedAdministrativeGender.json	652	16	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	11	76	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TypeCarteVS.json	429	17	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	9	73	0	0	0	1	0	0
