Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.test-termino.json	5639	-	0	0	0	0	0	0	5	354	0	0	0	0	0	0	0	0	0	0	96	142	0	0	0	3	0	2
fsh-generated/resources/CodeSystem-competence-code-system.json	1703	10	0	0	0	1	0	0	0	22	0	0	1	0	0	0	0	0	0	0	25	1965	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-type-carte-code-system.json	1014	8	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	15	58	0	0	0	1	0	0
fsh-generated/resources/Patient-frpatient-exemple.json	459	9	0	0	0	0	0	0	0	309	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EyeColor.json	1329	9	1	0	0	0	0	10	0	33	0	0	0	0	0	0	0	1	0	0	58	568	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-patient.json	2368	9	0	0	0	0	0	82	0	44	0	0	0	0	0	0	0	1	0	0	303	1103	0	0	0	30	0	2
fsh-generated/resources/ValueSet-CodeMosOnly.json	432	9	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	15	7957	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CompetenceNewDisplay.json	676	10	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	16	116	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EyeColorVS.json	675	14	0	0	0	0	0	0	1	399	0	0	0	0	0	0	0	0	0	0	21	351	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MeltingPotVS.json	899	10	0	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	20	261	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MixLoincNOS.json	711	10	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	25	324	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ModifiedAdministrativeGender.json	652	8	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TypeCarteVS.json	429	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0
